"filename", "language", "C", "Shell Script", "Batch", "HTML", "XML", "Python", "Markdown", "CSS", "C++", "comment", "blank", "total"
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\aes.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 63, 15, 15, 93
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\applink.c", "C", 105, 0, 0, 0, 0, 0, 0, 0, 0, 13, 21, 139
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\asn1.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 557, 172, 158, 887
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\asn1_mac.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 2, 11
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\asn1err.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 235, 15, 7, 257
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\asn1t.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 568, 202, 176, 946
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\async.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 53, 9, 15, 77
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\asyncerr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 21, 15, 7, 43
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\bio.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 593, 111, 98, 802
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\bioerr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 103, 15, 7, 125
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\blowfish.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 36, 13, 13, 62
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\bn.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 332, 148, 60, 540
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\bnerr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 80, 15, 7, 102
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\buffer.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 35, 12, 12, 59
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\buffererr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 13, 15, 7, 35
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\camellia.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 55, 14, 15, 84
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\cast.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 35, 8, 11, 54
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\cmac.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 23, 9, 10, 42
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\cms.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 277, 10, 53, 340
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\cmserr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 180, 15, 9, 204
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\comp.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 33, 8, 13, 54
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\comperr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 21, 15, 9, 45
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\conf.h", "C", 125, 0, 0, 0, 0, 0, 0, 0, 0, 15, 29, 169
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\conf_api.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 22, 11, 8, 41
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\conferr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 55, 15, 7, 77
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\crypto.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 305, 78, 63, 446
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\cryptoerr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 36, 15, 7, 58
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\ct.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 116, 286, 73, 475
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\cterr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 57, 15, 9, 81
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\des.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 113, 39, 23, 175
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\dh.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 247, 38, 56, 341
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\dherr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 65, 15, 9, 89
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\dsa.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 174, 39, 32, 245
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\dsaerr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 49, 15, 9, 73
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\dtls1.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 26, 15, 15, 56
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\e_os2.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 192, 82, 28, 302
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\ebcdic.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 18, 9, 7, 34
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\ec.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 485, 801, 199, 1485
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\ecdh.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 2, 11
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\ecdsa.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 2, 11
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\ecerr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 253, 15, 9, 277
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\engine.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 288, 405, 60, 753
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\engineerr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 88, 15, 9, 112
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\err.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 222, 23, 30, 275
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\evp.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 1338, 113, 216, 1667
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\evperr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 183, 15, 7, 205
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\hmac.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 32, 8, 12, 52
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\idea.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 45, 8, 12, 65
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\kdf.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 69, 8, 21, 98
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\kdferr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 34, 15, 7, 56
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\lhash.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 180, 35, 27, 242
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\md2.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 27, 8, 10, 45
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\md4.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 29, 13, 10, 52
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\md5.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 29, 13, 9, 51
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\mdc2.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 9, 43
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\modes.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 174, 8, 27, 209
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\obj_mac.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 3974, 10, 1215, 5199
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\objects.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 118, 34, 24, 176
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\objectserr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 21, 15, 7, 43
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\ocsp.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 260, 25, 68, 353
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\ocsperr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 55, 15, 9, 79
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\opensslconf.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 149, 33, 22, 204
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\opensslv.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 13, 82, 7, 102
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\ossl_typ.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 147, 14, 37, 198
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\pem.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 307, 15, 57, 379
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\pem2.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 2, 14
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\pemerr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 84, 15, 7, 106
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\pkcs12.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 176, 12, 36, 224
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\pkcs12err.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 60, 15, 7, 82
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\pkcs7.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 234, 38, 48, 320
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\pkcs7err.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 82, 15, 7, 104
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\rand.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 53, 9, 16, 78
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\rand_drbg.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 66, 44, 21, 131
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\randerr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 73, 15, 7, 95
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\rc2.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 33, 8, 11, 52
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\rc4.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 21, 8, 8, 37
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\rc5.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 39, 13, 12, 64
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\ripemd.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 29, 8, 11, 48
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\rsa.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 370, 72, 72, 514
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\rsaerr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 146, 15, 7, 168
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\safestack.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 155, 41, 12, 208
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\seed.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 49, 33, 15, 97
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\sha.h", "C", 76, 0, 0, 0, 0, 0, 0, 0, 0, 27, 17, 120
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\srp.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 86, 24, 26, 136
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\srtp.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 24, 14, 13, 51
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\ssl.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 1730, 461, 258, 2449
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\ssl2.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 11, 8, 6, 25
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\ssl3.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 223, 64, 56, 343
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\sslerr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 755, 15, 7, 777
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\stack.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 65, 8, 11, 84
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\store.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 121, 111, 35, 267
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\storeerr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 70, 15, 7, 92
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\symhacks.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 20, 10, 8, 38
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\tls1.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 936, 147, 155, 1238
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\ts.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 334, 118, 108, 560
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\tserr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 109, 15, 9, 133
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\txt_db.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 40, 8, 10, 58
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\ui.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 128, 208, 33, 369
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\uierr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 44, 15, 7, 66
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\whrlpool.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 31, 9, 9, 49
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\x509.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 821, 60, 170, 1051
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\x509_vfy.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 483, 77, 73, 633
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\x509err.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 108, 15, 7, 130
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\x509v3.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 707, 83, 149, 939
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\openssl\x509v3err.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 143, 15, 7, 165
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\pcre\config.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 25, 21, 12, 58
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\pcre\pcre.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 475, 128, 75, 678
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\pcre\pcre_chartables.c", "C", 141, 0, 0, 0, 0, 0, 0, 0, 0, 35, 23, 199
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\pcre\pcre_stringpiece.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 101, 54, 25, 180
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\pcre\pcrecpparg.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 106, 39, 30, 175
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\pthread.h", "C", 584, 0, 0, 0, 0, 0, 0, 0, 0, 533, 252, 1369
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\pthread\pthread.h", "C", 584, 0, 0, 0, 0, 0, 0, 0, 0, 533, 252, 1369
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\pthread\sched.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 81, 68, 30, 179
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\pthread\semaphore.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 80, 55, 32, 167
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\sched.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 81, 68, 30, 179
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\include\semaphore.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 80, 55, 32, 167
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\winbuild.bat", "Batch", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\TEMP\C_learn\Myserver\Dmfserver\Dmf-FrameWork\winbuild.sh", "Shell Script", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"Total", "-", 6361, 2, 1, 17, 54, 3, 86, 1, 48497, 23926, 11730, 90678